ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000328914,0.001865889222584037,0.001865889222584037,0.001865889222584037,0.001865889222584037,0.001865889222584037
ENST00000371068,0.0,0.0,0.0,0.0,0.0
ENST00000266263,0.048637194082329985,0.048637194082329985,0.001447535530347891,0.001447535530347891,0.001447535530347891
ENST00000644641,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014
ENST00000360375,0.02086956516501678,0.02086956516501678,0.02086956516501678,0.02086956516501678,0.02086956516501678
ENST00000356921,0.0,0.0,0.0,0.0,0.0
ENST00000304031,0.0,0.0,0.0,0.0,0.0
ENST00000368592,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614
ENST00000548058,0.009977375583269232,0.009977375583269232,0.009977375583269232,0.009977375583269232,0.009977375583269232
ENST00000388918,0.428571429,0.428571429,0.0012693189229273636,0.0012693189229273636,0.0012693189229273636
ENST00000378043,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727
ENST00000298492,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714
ENST00000318636,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142
ENST00000397098,1.0,1.0,1.0,0.0,0.0
ENST00000231524,0.03804950555221362,0.03804950555221362,0.002959405984434986,0.002959405984434986,0.002959405984434986
ENST00000341700,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561
ENST00000267935,0.009704982632763795,0.009704982632763795,0.009704982632763795,0.009704982632763795,0.009704982632763795
ENST00000301645,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202
ENST00000252250,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197
ENST00000315683,1.0,1.0,1.0,0.0,0.0
ENST00000315367,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504
ENST00000315519,0.0,0.0,0.0,0.0,0.0
ENST00000306238,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06
ENST00000238789,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05
ENST00000262320,0.0,0.0,0.0,0.0,0.0
ENST00000258821,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593
ENST00000508632,1.0,1.0,1.0,1.0302284229115395e-07,1.0302284229115395e-07
ENST00000215812,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132
ENST00000303230,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05
ENST00000637513,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007
ENST00000254695,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435
ENST00000672987,0.001913875598863067,0.001913875598863067,0.001913875598863067,0.001913875598863067,0.001913875598863067
ENST00000355371,0.0,0.0,0.0,0.0,0.0
ENST00000258796,0.0,0.0,0.0,0.0,0.0
ENST00000376962,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236
ENST00000263736,0.07563025207563026,0.07563025207563026,0.0006222151556989723,0.0006222151556989723,0.0006222151556989723
ENST00000250535,0.022136470583807997,0.022136470583807997,0.022136470583807997,0.022136470583807997,0.022136470583807997
ENST00000297591,0.003279328958858976,0.003279328958858976,0.003279328958858976,0.003279328958858976,0.003279328958858976
ENST00000374987,0.0,0.0,0.0,0.0,0.0
ENST00000268099,0.001464154217540828,0.001464154217540828,0.001464154217540828,0.001464154217540828,0.001464154217540828
ENST00000223029,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486
ENST00000376834,0.14180672276936881,0.14180672276936881,0.0040549307668449955,0.0040549307668449955,0.0040549307668449955
ENST00000158771,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386
ENST00000379721,0.0,0.0,0.0,0.0,0.0
ENST00000255858,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05
ENST00000307750,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655
ENST00000539008,0.0,0.0,0.0,0.0,0.0
ENST00000380392,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348
ENST00000295055,0.014410357462976411,0.014410357462976411,0.014410357462976411,0.014410357462976411,0.014410357462976411
ENST00000368068,1.0,1.0,1.0,0.0,0.0
ENST00000295971,0.01972254424686685,0.01972254424686685,0.01972254424686685,0.01972254424686685,0.01972254424686685
ENST00000449290,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537
ENST00000319098,0.026524135076041084,0.026524135076041084,0.026524135076041084,0.026524135076041084,0.026524135076041084
ENST00000361671,1.0,1.0,1.0,1.987544113167576e-07,1.987544113167576e-07
ENST00000338694,0.018233618218141213,0.018233618218141213,0.018233618218141213,0.018233618218141213,0.018233618218141213
ENST00000650242,1.0,1.0,1.0,0.0,0.0
ENST00000342833,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769
ENST00000230085,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385
ENST00000225525,0.0,0.0,0.0,0.0,0.0
ENST00000454158,0.04817592337165297,0.04817592337165297,0.0014338072354613983,0.0014338072354613983,0.0014338072354613983
ENST00000374971,1.0,1.0,1.0,0.0,0.0
ENST00000375464,0.001242603551668908,0.001242603551668908,0.001242603551668908,0.001242603551668908,0.001242603551668908
ENST00000396005,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679
ENST00000374968,1.0,1.0,1.0,0.0,0.0
ENST00000358834,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275
ENST00000262304,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692
ENST00000545075,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243
ENST00000308588,0.0,0.0,0.0,0.0,0.0
ENST00000646241,0.013754492629724231,0.013754492629724231,0.013754492629724231,0.013754492629724231,0.013754492629724231
ENST00000322350,0.01250834040844848,0.01250834040844848,0.01250834040844848,0.01250834040844848,0.01250834040844848
ENST00000284674,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058
ENST00000278282,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05
ENST00000572447,0.11374870789663796,0.11374870789663796,5.984254384431254e-05,5.984254384431254e-05,5.984254384431254e-05
ENST00000358932,0.012358882910861402,0.012358882910861402,0.012358882910861402,0.012358882910861402,0.012358882910861402
ENST00000406361,0.133333333,0.133333333,0.004188034194914529,0.004188034194914529,0.004188034194914529
ENST00000381501,0.04720306513409961,0.04720306513409961,0.00016718913304075228,0.00016718913304075228,0.00016718913304075228
ENST00000312377,1.0,1.0,1.0,0.0,0.0
ENST00000359246,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564
ENST00000300226,1.0,1.0,1.0,0.0,0.0
ENST00000290231,0.17931034488965517,0.17931034488965517,0.00032035270726286463,0.00032035270726286463,0.00032035270726286463
ENST00000510708,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05
ENST00000644529,0.01715054411666539,0.01715054411666539,0.01715054411666539,0.01715054411666539,0.01715054411666539
ENST00000355044,0.029650143743896882,0.029650143743896882,0.029650143743896882,0.029650143743896882,0.029650143743896882
ENST00000398212,0.09722222212499998,0.09722222212499998,0.0010499999995374997,0.0010499999995374997,0.0010499999995374997
ENST00000275198,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06
ENST00000336148,0.028125,0.028125,0.028125,0.028125,0.028125
ENST00000370659,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415
ENST00000336767,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559
ENST00000360509,0.0,0.0,0.0,0.0,0.0
ENST00000357525,1.0,1.0,1.0,9.76798870336801e-07,9.76798870336801e-07
ENST00000573584,0.000242352541359523,0.000242352541359523,0.000242352541359523,0.000242352541359523,0.000242352541359523
ENST00000368468,0.019089366500627966,0.019089366500627966,0.019089366500627966,0.019089366500627966,0.019089366500627966
ENST00000399820,0.003612040132221323,0.003612040132221323,0.003612040132221323,0.003612040132221323,0.003612040132221323
ENST00000518476,1.0,1.0,0.0,0.0,0.0
ENST00000250024,0.02887017059192203,0.02887017059192203,0.02887017059192203,0.02887017059192203,0.02887017059192203
ENST00000298630,0.0,0.0,0.0,0.0,0.0
ENST00000346234,0.333333333,0.333333333,0.053763132077812935,0.053763132077812935,0.053763132077812935
ENST00000301464,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703
ENST00000613549,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096
ENST00000334121,0.02405260183418262,0.02405260183418262,0.02405260183418262,0.02405260183418262,0.02405260183418262
ENST00000619167,1.0,1.0,1.0,4.1541210542848125e-07,4.1541210542848125e-07
ENST00000309680,0.3428571428,0.3428571428,0.3428571428,0.0,0.0
ENST00000368498,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128
ENST00000520358,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344
ENST00000414645,0.0646044624212576,0.0646044624212576,0.01674930505542859,0.01674930505542859,0.01674930505542859
ENST00000002596,0.002003111990735607,0.002003111990735607,0.002003111990735607,0.002003111990735607,0.002003111990735607
ENST00000394907,0.004471216270016634,0.004471216270016634,0.004471216270016634,0.004471216270016634,0.004471216270016634
ENST00000510175,1.0,1.0,1.0,0.0,0.0
ENST00000368911,0.0556680162281967,0.0556680162281967,0.014432448637322246,0.014432448637322246,0.014432448637322246
ENST00000354694,0.007816418202753642,0.007816418202753642,0.007816418202753642,0.007816418202753642,0.007816418202753642
ENST00000329251,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05
ENST00000646673,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414
ENST00000401592,0.004808516814734576,0.004808516814734576,0.004808516814734576,0.004808516814734576,0.004808516814734576
ENST00000348335,0.028143589781784613,0.028143589781784613,0.028143589781784613,0.028143589781784613,0.028143589781784613
ENST00000309755,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912
ENST00000404816,0.006515384614609968,0.006515384614609968,0.006515384614609968,0.006515384614609968,0.006515384614609968
ENST00000326181,0.0,0.0,0.0,0.0,0.0
ENST00000304195,0.07936507933333334,0.07936507933333334,0.004104205782928557,0.004104205782928557,0.004104205782928557
ENST00000390666,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295
ENST00000553532,1.0,1.0,1.0,0.0,0.0
ENST00000225538,0.0,0.0,0.0,0.0,0.0
ENST00000360127,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05
ENST00000262715,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501
ENST00000403897,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997
ENST00000328827,0.010571439136260569,0.010571439136260569,0.010571439136260569,0.010571439136260569,0.010571439136260569
ENST00000649934,0.005783304599264916,0.005783304599264916,0.005783304599264916,0.005783304599264916,0.005783304599264916
ENST00000563290,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05
ENST00000284440,0.012391665104049703,0.012391665104049703,0.012391665104049703,0.012391665104049703,0.012391665104049703
ENST00000370077,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433
ENST00000228705,0.09036805568068056,0.09036805568068056,0.09036805568068056,3.980928298538248e-06,3.980928298538248e-06
ENST00000636854,0.00021010101060952376,0.00021010101060952376,0.00021010101060952376,0.00021010101060952376,0.00021010101060952376
ENST00000215838,6.138416368150269e-05,6.138416368150269e-05,6.138416368150269e-05,6.138416368150269e-05,6.138416368150269e-05
ENST00000370053,0.0038018214917593398,0.0038018214917593398,0.0038018214917593398,0.0038018214917593398,0.0038018214917593398
ENST00000395366,0.07342657342867133,0.07342657342867133,0.07342657342867133,0.07342657342867133,0.07342657342867133
ENST00000261486,0.0,0.0,0.0,0.0,0.0
ENST00000318109,0.005183471090917906,0.005183471090917906,0.005183471090917906,0.005183471090917906,0.005183471090917906
ENST00000377044,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084
ENST00000252242,8.062435494797988e-05,8.062435494797988e-05,8.062435494797988e-05,8.062435494797988e-05,8.062435494797988e-05
ENST00000262483,0.002136769475371927,0.002136769475371927,0.002136769475371927,0.002136769475371927,0.002136769475371927
ENST00000369996,2.796127346500738e-05,2.796127346500738e-05,2.796127346500738e-05,2.796127346500738e-05,2.796127346500738e-05
ENST00000206542,7.420108644774903e-05,7.420108644774903e-05,7.420108644774903e-05,7.420108644774903e-05,7.420108644774903e-05
ENST00000433835,0.0,0.0,0.0,0.0,0.0
ENST00000265340,0.0003418313058573894,0.0003418313058573894,0.0003418313058573894,0.0003418313058573894,0.0003418313058573894
ENST00000388988,0.004042323006252432,0.004042323006252432,0.004042323006252432,0.004042323006252432,0.004042323006252432
ENST00000368797,0.001421282797057216,0.001421282797057216,0.001421282797057216,0.001421282797057216,0.001421282797057216
ENST00000215754,0.0011411929043775308,0.0011411929043775308,0.0011411929043775308,0.0011411929043775308,0.0011411929043775308
ENST00000612661,0.0,0.0,0.0,0.0,0.0
ENST00000329446,0.0014261704647752702,0.0014261704647752702,0.0014261704647752702,0.0014261704647752702,0.0014261704647752702
ENST00000327939,0.00020172841862866833,0.00020172841862866833,0.00020172841862866833,0.00020172841862866833,0.00020172841862866833
ENST00000380009,0.0010807017592593564,0.0010807017592593564,0.0010807017592593564,0.0010807017592593564,0.0010807017592593564
ENST00000357134,0.014791908117273518,0.014791908117273518,0.014791908117273518,0.014791908117273518,0.014791908117273518
ENST00000358321,1.1996634603741677e-05,1.1996634603741677e-05,1.1996634603741677e-05,1.1996634603741677e-05,1.1996634603741677e-05
ENST00000368440,0.0001515880304257953,0.0001515880304257953,0.0001515880304257953,0.0001515880304257953,0.0001515880304257953
ENST00000367658,0.18518518492592592,0.18518518492592592,0.03764663756428178,0.03764663756428178,0.03764663756428178
ENST00000301732,0.007152861158178273,0.007152861158178273,0.007152861158178273,0.007152861158178273,0.007152861158178273
ENST00000320634,0.001239755513356962,0.001239755513356962,0.001239755513356962,0.001239755513356962,0.001239755513356962
ENST00000220496,0.0016837903962698768,0.0016837903962698768,0.0016837903962698768,0.0016837903962698768,0.0016837903962698768
ENST00000637181,0.01042780749404571,0.01042780749404571,0.01042780749404571,0.01042780749404571,0.01042780749404571
ENST00000263087,0.0,0.0,0.0,0.0,0.0
ENST00000368602,0.0019992310470588236,0.0019992310470588236,0.0019992310470588236,0.0019992310470588236,0.0019992310470588236
ENST00000542475,0.031746031777777774,0.031746031777777774,0.0011138958529869649,0.0011138958529869649,0.0011138958529869649
ENST00000620992,0.00026504957370215523,0.00026504957370215523,0.00026504957370215523,0.00026504957370215523,0.00026504957370215523
ENST00000229554,0.0003049066526400301,0.0003049066526400301,0.0003049066526400301,0.0003049066526400301,0.0003049066526400301
ENST00000275227,0.0003028301416844989,0.0003028301416844989,0.0003028301416844989,0.0003028301416844989,0.0003028301416844989
ENST00000532287,0.0018056834961885212,0.0018056834961885212,0.0018056834961885212,0.0018056834961885212,0.0018056834961885212
ENST00000252506,0.0018554511891060287,0.0018554511891060287,0.0018554511891060287,0.0018554511891060287,0.0018554511891060287
ENST00000622789,0.048434812584331424,0.048434812584331424,0.0010614772249064027,0.0010614772249064027,0.0010614772249064027
ENST00000275072,0.0,0.0,0.0,0.0,0.0
ENST00000376854,0.006065575585564197,0.006065575585564197,0.006065575585564197,0.006065575585564197,0.006065575585564197
ENST00000368865,0.0041590938351654914,0.0041590938351654914,0.0041590938351654914,0.0041590938351654914,0.0041590938351654914
ENST00000296861,3.605764499157479e-06,3.605764499157479e-06,3.605764499157479e-06,3.605764499157479e-06,3.605764499157479e-06
ENST00000257248,0.002393162395853146,0.002393162395853146,0.002393162395853146,0.002393162395853146,0.002393162395853146
ENST00000375249,9.900340909431942e-05,9.900340909431942e-05,9.900340909431942e-05,9.900340909431942e-05,9.900340909431942e-05
ENST00000449058,0.001265284205763037,0.001265284205763037,0.001265284205763037,0.001265284205763037,0.001265284205763037
ENST00000210187,0.0,0.0,0.0,0.0,0.0
ENST00000378396,1.0,1.0,1.0,0.0,0.0
ENST00000642343,0.0009633223947837877,0.0009633223947837877,0.0009633223947837877,0.0009633223947837877,0.0009633223947837877
ENST00000216034,0.0,0.0,0.0,0.0,0.0
ENST00000369850,0.02129530597634383,0.02129530597634383,0.02129530597634383,0.02129530597634383,0.02129530597634383
ENST00000265605,0.002908653849386732,0.002908653849386732,0.002908653849386732,0.002908653849386732,0.002908653849386732
ENST00000244930,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05
ENST00000318627,1.0,1.0,1.0,0.0,0.0
ENST00000520539,0.0004433956151522368,0.0004433956151522368,0.0004433956151522368,0.0004433956151522368,0.0004433956151522368
ENST00000367568,0.033209883167071255,0.033209883167071255,0.000691872561552667,0.000691872561552667,0.000691872561552667
ENST00000380342,0.009545454553723779,0.009545454553723779,0.009545454553723779,0.009545454553723779,0.009545454553723779
ENST00000216044,0.002856858295692838,0.002856858295692838,0.002856858295692838,0.002856858295692838,0.002856858295692838
ENST00000259365,0.00012638159739660574,0.00012638159739660574,0.00012638159739660574,0.00012638159739660574,0.00012638159739660574
ENST00000355969,0.002003548672592661,0.002003548672592661,0.002003548672592661,0.002003548672592661,0.002003548672592661
ENST00000313468,0.0,0.0,0.0,0.0,0.0
ENST00000334635,0.003447236397115234,0.003447236397115234,0.003447236397115234,0.003447236397115234,0.003447236397115234
ENST00000223641,0.0,0.0,0.0,0.0,0.0
ENST00000402050,0.006892786342563992,0.006892786342563992,0.006892786342563992,0.006892786342563992,0.006892786342563992
ENST00000632538,0.0,0.0,0.0,0.0,0.0
ENST00000375765,0.642857143,0.642857143,0.000572624268939315,0.000572624268939315,0.000572624268939315
ENST00000216714,0.006192786815180993,0.006192786815180993,0.006192786815180993,0.006192786815180993,0.006192786815180993
ENST00000309035,0.00010025812136836793,0.00010025812136836793,0.00010025812136836793,0.00010025812136836793,0.00010025812136836793
ENST00000309602,0.0007556080304192198,0.0007556080304192198,0.0007556080304192198,0.0007556080304192198,0.0007556080304192198
ENST00000616898,0.007012947161648209,0.007012947161648209,0.007012947161648209,0.007012947161648209,0.007012947161648209
ENST00000358585,7.78143045583665e-06,7.78143045583665e-06,7.78143045583665e-06,7.78143045583665e-06,7.78143045583665e-06
ENST00000369485,0.03972037509403717,0.03972037509403717,0.03972037509403717,0.0002503384981580463,0.0002503384981580463
ENST00000309546,0.0,0.0,0.0,0.0,0.0
ENST00000369817,0.0002496145403297196,0.0002496145403297196,0.0002496145403297196,0.0002496145403297196,0.0002496145403297196
ENST00000467211,0.0,0.0,0.0,0.0,0.0
ENST00000370435,0.0009503688458855432,0.0009503688458855432,0.0009503688458855432,0.0009503688458855432,0.0009503688458855432
ENST00000233146,0.022547240328590557,0.022547240328590557,0.022547240328590557,0.022547240328590557,0.022547240328590557
ENST00000481909,0.0800660093619426,0.0800660093619426,0.002382916932428159,0.002382916932428159,0.002382916932428159
ENST00000322213,0.0,0.0,0.0,0.0,0.0
ENST00000272224,0.001683116883208541,0.001683116883208541,0.001683116883208541,0.001683116883208541,0.001683116883208541
ENST00000528446,0.00015107966637155752,0.00015107966637155752,0.00015107966637155752,0.00015107966637155752,0.00015107966637155752
ENST00000225328,0.0011032554920879937,0.0011032554920879937,0.0011032554920879937,0.0011032554920879937,0.0011032554920879937
ENST00000361505,1.10866187551975e-05,1.10866187551975e-05,1.10866187551975e-05,1.10866187551975e-05,1.10866187551975e-05
ENST00000295454,7.267682144278404e-05,7.267682144278404e-05,7.267682144278404e-05,7.267682144278404e-05,7.267682144278404e-05
ENST00000378823,0.0,0.0,0.0,0.0,0.0
ENST00000266077,4.32483718074317e-05,4.32483718074317e-05,4.32483718074317e-05,4.32483718074317e-05,4.32483718074317e-05
ENST00000382745,0.0018817096248281134,0.0018817096248281134,0.0018817096248281134,0.0018817096248281134,0.0018817096248281134
ENST00000504686,0.0007646349981944426,0.0007646349981944426,0.0007646349981944426,0.0007646349981944426,0.0007646349981944426
ENST00000645361,0.0,0.0,0.0,0.0,0.0
ENST00000253270,0.006270240992052432,0.006270240992052432,0.006270240992052432,0.006270240992052432,0.006270240992052432
ENST00000248378,0.01573426576022247,0.01573426576022247,0.01573426576022247,0.01573426576022247,0.01573426576022247
ENST00000227524,0.010178338410306655,0.010178338410306655,0.010178338410306655,0.010178338410306655,0.010178338410306655
ENST00000266182,0.0,0.0,0.0,0.0,0.0
ENST00000267115,0.0011957123611494357,0.0011957123611494357,0.0011957123611494357,0.0011957123611494357,0.0011957123611494357
ENST00000404716,0.02186588927674366,0.02186588927674366,0.02186588927674366,0.02186588927674366,0.02186588927674366
ENST00000339686,0.01938304913257551,0.01938304913257551,0.01938304913257551,0.01938304913257551,0.01938304913257551
ENST00000555283,0.0,0.0,0.0,0.0,0.0
ENST00000586005,0.0011196742836844854,0.0011196742836844854,0.0011196742836844854,0.0011196742836844854,0.0011196742836844854
ENST00000320704,0.001229956274818612,0.001229956274818612,0.001229956274818612,0.001229956274818612,0.001229956274818612
ENST00000379416,0.0034792510156250005,0.0034792510156250005,0.0034792510156250005,0.0034792510156250005,0.0034792510156250005
ENST00000376395,0.013638489856513069,0.013638489856513069,0.013638489856513069,0.013638489856513069,0.013638489856513069
ENST00000395825,0.0012449424145658265,0.0012449424145658265,0.0012449424145658265,0.0012449424145658265,0.0012449424145658265
ENST00000333503,0.007442596582700879,0.007442596582700879,0.007442596582700879,0.007442596582700879,0.007442596582700879
ENST00000555835,0.0010366051243656277,0.0010366051243656277,0.0010366051243656277,0.0010366051243656277,0.0010366051243656277
ENST00000553909,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179
ENST00000323959,0.0017592756771109012,0.0017592756771109012,0.0017592756771109012,0.0017592756771109012,0.0017592756771109012
ENST00000316788,0.0011574877875516597,0.0011574877875516597,0.0011574877875516597,0.0011574877875516597,0.0011574877875516597
ENST00000326842,0.0,0.0,0.0,0.0,0.0
ENST00000326783,1.0,1.0,1.0,5.726242665964499e-07,5.726242665964499e-07
ENST00000344803,1.1998692004651802e-05,1.1998692004651802e-05,1.1998692004651802e-05,1.1998692004651802e-05,1.1998692004651802e-05
ENST00000304677,1.0,1.0,1.0,0.0,0.0
ENST00000397967,0.0013794061337684463,0.0013794061337684463,0.0013794061337684463,0.0013794061337684463,0.0013794061337684463
ENST00000398634,9.152635650844135e-06,9.152635650844135e-06,9.152635650844135e-06,9.152635650844135e-06,9.152635650844135e-06
ENST00000311597,0.0014570251120480694,0.0014570251120480694,0.0014570251120480694,0.0014570251120480694,0.0014570251120480694
ENST00000304625,0.428571429,0.428571429,0.0020952381115510203,0.0020952381115510203,0.0020952381115510203
ENST00000402384,6.923522136520252e-05,6.923522136520252e-05,6.923522136520252e-05,6.923522136520252e-05,6.923522136520252e-05
ENST00000265138,0.005684170197668975,0.005684170197668975,0.005684170197668975,0.005684170197668975,0.005684170197668975
ENST00000356792,0.055040611550883904,0.055040611550883904,0.005897208372588902,0.005897208372588902,0.005897208372588902
ENST00000476832,0.001604623817260437,0.001604623817260437,0.001604623817260437,0.001604623817260437,0.001604623817260437
ENST00000615107,0.0037718136621851892,0.0037718136621851892,0.0037718136621851892,0.0037718136621851892,0.0037718136621851892
ENST00000298681,0.011454012821064495,0.011454012821064495,0.011454012821064495,0.011454012821064495,0.011454012821064495
ENST00000265678,0.0,0.0,0.0,0.0,0.0
ENST00000306156,0.0017658574886547616,0.0017658574886547616,0.0017658574886547616,0.0017658574886547616,0.0017658574886547616
ENST00000321760,0.00013251973950636958,0.00013251973950636958,0.00013251973950636958,0.00013251973950636958,0.00013251973950636958
ENST00000219548,0.0009411435161997764,0.0009411435161997764,0.0009411435161997764,0.0009411435161997764,0.0009411435161997764
ENST00000262067,7.353111185849664e-05,7.353111185849664e-05,7.353111185849664e-05,7.353111185849664e-05,7.353111185849664e-05
ENST00000380324,4.2416672359792776e-05,4.2416672359792776e-05,4.2416672359792776e-05,4.2416672359792776e-05,4.2416672359792776e-05
ENST00000382951,0.4,0.4,0.0006555944079881657,0.0006555944079881657,0.0006555944079881657
ENST00000368642,0.003953027497993017,0.003953027497993017,0.003953027497993017,0.003953027497993017,0.003953027497993017
ENST00000298690,0.004741708590689967,0.004741708590689967,0.004741708590689967,0.004741708590689967,0.004741708590689967
ENST00000308227,0.0024449434935007305,0.0024449434935007305,0.0024449434935007305,0.0024449434935007305,0.0024449434935007305
ENST00000223129,0.00496941177204706,0.00496941177204706,0.00496941177204706,0.00496941177204706,0.00496941177204706
ENST00000355943,0.2523704671626927,0.2523704671626927,0.007511025767853934,0.007511025767853934,0.007511025767853934
ENST00000368364,0.0,0.0,0.0,0.0,0.0
ENST00000273857,0.00021917695984706933,0.00021917695984706933,0.00021917695984706933,0.00021917695984706933,0.00021917695984706933
ENST00000630721,0.0006259188177143661,0.0006259188177143661,0.0006259188177143661,0.0006259188177143661,0.0006259188177143661
ENST00000405863,5.205587257374742e-05,5.205587257374742e-05,5.205587257374742e-05,5.205587257374742e-05,5.205587257374742e-05
ENST00000375263,1.699043163760702e-05,1.699043163760702e-05,1.699043163760702e-05,1.699043163760702e-05,1.699043163760702e-05
ENST00000307650,0.020195606756310172,0.020195606756310172,0.020195606756310172,0.020195606756310172,0.020195606756310172
ENST00000409061,9.696186095534368e-05,9.696186095534368e-05,9.696186095534368e-05,9.696186095534368e-05,9.696186095534368e-05
ENST00000355537,1.0,1.0,1.0,0.0,0.0
ENST00000404991,0.0,0.0,0.0,0.0,0.0
ENST00000392870,0.005655622206483083,0.005655622206483083,0.005655622206483083,0.005655622206483083,0.005655622206483083
ENST00000330891,0.021199115105131738,0.021199115105131738,0.021199115105131738,0.021199115105131738,0.021199115105131738
ENST00000572272,0.010519395112302644,0.010519395112302644,0.010519395112302644,0.010519395112302644,0.010519395112302644
ENST00000405415,1.0,1.0,1.0,0.0,0.0
ENST00000400345,1.636744929825748e-05,1.636744929825748e-05,1.636744929825748e-05,1.636744929825748e-05,1.636744929825748e-05
ENST00000356725,1.0,1.0,1.0,0.0,0.0
