ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000429584,0.0004043016292577435,0.0004043016292577435,0.0004043016292577435,0.0004043016292577435,0.0004043016292577435
ENST00000380554,0.0,0.0,0.0,0.0,0.0
ENST00000181383,1.0,1.0,1.0,0.0,0.0
ENST00000266069,1.0,1.0,1.0,0.0,0.0
ENST00000378578,0.00048422730471715526,0.00048422730471715526,0.00048422730471715526,0.00048422730471715526,0.00048422730471715526
ENST00000299502,0.0002540335923993216,0.0002540335923993216,0.0002540335923993216,0.0002540335923993216,0.0002540335923993216
ENST00000380419,1.0,1.0,1.0,2.912030511631781e-07,2.912030511631781e-07
ENST00000651438,0.009319099905144788,0.009319099905144788,0.009319099905144788,0.009319099905144788,0.009319099905144788
ENST00000358526,0.0012820512812184825,0.0012820512812184825,0.0012820512812184825,0.0012820512812184825,0.0012820512812184825
ENST00000381312,0.00038505149805697454,0.00038505149805697454,0.00038505149805697454,0.00038505149805697454,0.00038505149805697454
ENST00000589258,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321
ENST00000341744,3.544917247998524e-05,3.544917247998524e-05,3.544917247998524e-05,3.544917247998524e-05,3.544917247998524e-05
ENST00000248933,0.047511312250372,0.047511312250372,0.005090497734323955,0.005090497734323955,0.005090497734323955
ENST00000378069,0.0001543589916423511,0.0001543589916423511,0.0001543589916423511,0.0001543589916423511,0.0001543589916423511
ENST00000358821,3.5156931522614646e-05,3.5156931522614646e-05,3.5156931522614646e-05,3.5156931522614646e-05,3.5156931522614646e-05
ENST00000323076,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946
ENST00000379215,0.0,0.0,0.0,0.0,0.0
ENST00000357985,0.0024445623380880636,0.0024445623380880636,0.0024445623380880636,0.0024445623380880636,0.0024445623380880636
ENST00000400405,0.03085150144318917,0.03085150144318917,0.03085150144318917,0.0,0.0
ENST00000374737,0.009942800678238353,0.009942800678238353,0.009942800678238353,0.009942800678238353,0.009942800678238353
ENST00000433985,0.00041075922415491947,0.00041075922415491947,0.00041075922415491947,0.00041075922415491947,0.00041075922415491947
ENST00000333206,0.002105795541824218,0.002105795541824218,0.002105795541824218,0.002105795541824218,0.002105795541824218
ENST00000380843,0.000392838875617322,0.000392838875617322,0.000392838875617322,0.000392838875617322,0.000392838875617322
ENST00000331163,0.00023332948140525719,0.00023332948140525719,0.00023332948140525719,0.00023332948140525719,0.00023332948140525719
ENST00000262120,1.0,1.0,1.0,1.463555755030984e-07,1.463555755030984e-07
ENST00000614628,0.0,0.0,0.0,0.0,0.0
ENST00000281141,0.018262987014136027,0.018262987014136027,0.018262987014136027,0.018262987014136027,0.018262987014136027
ENST00000595396,0.333333333,0.333333333,0.0003645477347160109,0.0003645477347160109,0.0003645477347160109
ENST00000339140,1.0,1.0,1.0,0.0,0.0
ENST00000382713,0.00028513661232996057,0.00028513661232996057,0.00028513661232996057,0.00028513661232996057,0.00028513661232996057
ENST00000284984,2.5963479390109127e-05,2.5963479390109127e-05,2.5963479390109127e-05,2.5963479390109127e-05,2.5963479390109127e-05
ENST00000380433,0.03176470590541444,0.03176470590541444,0.0034033613424708743,0.0034033613424708743,0.0034033613424708743
ENST00000475243,0.0002879576048296103,0.0002879576048296103,0.0002879576048296103,0.0002879576048296103,0.0002879576048296103
ENST00000443721,1.0599354922732683e-05,1.0599354922732683e-05,1.0599354922732683e-05,1.0599354922732683e-05,1.0599354922732683e-05
ENST00000290130,0.0049767338712698,0.0049767338712698,0.0049767338712698,0.0049767338712698,0.0049767338712698
ENST00000303645,0.012936898387662031,0.012936898387662031,0.012936898387662031,0.012936898387662031,0.012936898387662031
ENST00000249064,0.005153576588708909,0.005153576588708909,0.005153576588708909,0.005153576588708909,0.005153576588708909
ENST00000616978,5.081777558327204e-06,5.081777558327204e-06,5.081777558327204e-06,5.081777558327204e-06,5.081777558327204e-06
ENST00000327347,0.0003202836799066132,0.0003202836799066132,0.0003202836799066132,0.0003202836799066132,0.0003202836799066132
ENST00000342972,0.0,0.0,0.0,0.0,0.0
ENST00000280020,0.0007573086355332708,0.0007573086355332708,0.0007573086355332708,0.0007573086355332708,0.0007573086355332708
ENST00000497571,0.0,0.0,0.0,0.0,0.0
ENST00000322342,0.0,0.0,0.0,0.0,0.0
ENST00000611977,0.00012366014547670899,0.00012366014547670899,0.00012366014547670899,0.00012366014547670899,0.00012366014547670899
ENST00000592179,0.0,0.0,0.0,0.0,0.0
ENST00000251127,0.00010762462118104367,0.00010762462118104367,0.00010762462118104367,0.00010762462118104367,0.00010762462118104367
ENST00000379959,1.0,1.0,1.0,0.0,0.0
ENST00000444313,0.022888183548845566,0.022888183548845566,0.022888183548845566,0.022888183548845566,0.022888183548845566
ENST00000395841,4.030808016176542e-05,4.030808016176542e-05,4.030808016176542e-05,4.030808016176542e-05,4.030808016176542e-05
ENST00000380420,0.0,0.0,0.0,0.0,0.0
ENST00000398208,0.0002037107183739327,0.0002037107183739327,0.0002037107183739327,0.0002037107183739327,0.0002037107183739327
ENST00000371497,0.001295133438329534,0.001295133438329534,0.001295133438329534,0.001295133438329534,0.001295133438329534
ENST00000354250,0.0003637229646572415,0.0003637229646572415,0.0003637229646572415,0.0003637229646572415,0.0003637229646572415
ENST00000374719,4.4017340957511847e-05,4.4017340957511847e-05,4.4017340957511847e-05,4.4017340957511847e-05,4.4017340957511847e-05
ENST00000397985,0.0,0.0,0.0,0.0,0.0
ENST00000356708,3.088415214806195e-05,3.088415214806195e-05,3.088415214806195e-05,3.088415214806195e-05,3.088415214806195e-05
ENST00000373304,1.0,1.0,1.0,0.0,0.0
ENST00000361906,0.0014073988951979724,0.0014073988951979724,0.0014073988951979724,0.0014073988951979724,0.0014073988951979724
ENST00000371263,5.3415722038331254e-05,5.3415722038331254e-05,5.3415722038331254e-05,5.3415722038331254e-05,5.3415722038331254e-05
ENST00000400075,0.0013817943652622473,0.0013817943652622473,0.0013817943652622473,0.0013817943652622473,0.0013817943652622473
ENST00000373461,0.0004619528637181818,0.0004619528637181818,0.0004619528637181818,0.0004619528637181818,0.0004619528637181818
ENST00000376314,0.0,0.0,0.0,0.0,0.0
ENST00000349499,0.001173364982318197,0.001173364982318197,0.001173364982318197,0.001173364982318197,0.001173364982318197
ENST00000216115,0.24652173901891306,0.24652173901891306,0.24652173901891306,0.0,0.0
ENST00000374980,0.0,0.0,0.0,0.0,0.0
ENST00000340356,0.0,0.0,0.0,0.0,0.0
ENST00000360525,6.112897314719602e-05,6.112897314719602e-05,6.112897314719602e-05,6.112897314719602e-05,6.112897314719602e-05
ENST00000376052,0.0004037189938495695,0.0004037189938495695,0.0004037189938495695,0.0004037189938495695,0.0004037189938495695
ENST00000290310,0.0,0.0,0.0,0.0,0.0
ENST00000334160,0.01992812385395384,0.01992812385395384,0.01992812385395384,0.01992812385395384,0.01992812385395384
ENST00000322527,0.0,0.0,0.0,0.0,0.0
ENST00000266254,0.0,0.0,0.0,0.0,0.0
ENST00000298428,9.334031086310743e-05,9.334031086310743e-05,9.334031086310743e-05,9.334031086310743e-05,9.334031086310743e-05
ENST00000585916,7.401052977322954e-05,7.401052977322954e-05,7.401052977322954e-05,7.401052977322954e-05,7.401052977322954e-05
ENST00000376032,0.0019911622494777036,0.0019911622494777036,0.0019911622494777036,0.0019911622494777036,0.0019911622494777036
ENST00000614167,7.695961120881409e-06,7.695961120881409e-06,7.695961120881409e-06,7.695961120881409e-06,7.695961120881409e-06
ENST00000323482,0.00046689723462450583,0.00046689723462450583,0.00046689723462450583,0.00046689723462450583,0.00046689723462450583
ENST00000407572,0.0009090807384262229,0.0009090807384262229,0.0009090807384262229,0.0009090807384262229,0.0009090807384262229
ENST00000376004,0.006181318688639226,0.006181318688639226,0.006181318688639226,0.006181318688639226,0.006181318688639226
ENST00000262593,0.0,0.0,0.0,0.0,0.0
ENST00000639435,0.692307692,0.692307692,0.017926688708866517,0.017926688708866517,0.017926688708866517
ENST00000300605,1.0,1.0,1.0,0.0,0.0
ENST00000257336,0.692307692,0.692307692,0.017926688708866517,0.017926688708866517,0.017926688708866517
ENST00000618007,0.009560462836506257,0.009560462836506257,0.009560462836506257,0.009560462836506257,0.009560462836506257
ENST00000371711,0.0,0.0,0.0,0.0,0.0
ENST00000256433,0.00020381778086752962,0.00020381778086752962,0.00020381778086752962,0.00020381778086752962,0.00020381778086752962
ENST00000676383,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515
ENST00000675219,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515
ENST00000674825,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515,0.02266252264374515
ENST00000425639,0.0,0.0,0.0,0.0,0.0
ENST00000327773,6.223087582953522e-05,6.223087582953522e-05,6.223087582953522e-05,6.223087582953522e-05,6.223087582953522e-05
ENST00000358415,0.06452759191255748,0.06452759191255748,0.06452759191255748,0.00029198005406518615,0.00029198005406518615
ENST00000258662,0.00014870676942027976,0.00014870676942027976,0.00014870676942027976,0.00014870676942027976,0.00014870676942027976
ENST00000636580,0.0011963659912986365,0.0011963659912986365,0.0011963659912986365,0.0011963659912986365,0.0011963659912986365
ENST00000343632,0.00793689070434372,0.00793689070434372,0.00793689070434372,0.00793689070434372,0.00793689070434372
ENST00000216923,0.0010668329860860362,0.0010668329860860362,0.0010668329860860362,0.0010668329860860362,0.0010668329860860362
ENST00000343820,0.000270498732546135,0.000270498732546135,0.000270498732546135,0.000270498732546135,0.000270498732546135
ENST00000354216,0.0013511898251860632,0.0013511898251860632,0.0013511898251860632,0.0013511898251860632,0.0013511898251860632
ENST00000258648,0.0,0.0,0.0,0.0,0.0
ENST00000674351,0.0,0.0,0.0,0.0,0.0
ENST00000373537,0.0007320261419417706,0.0007320261419417706,0.0007320261419417706,0.0007320261419417706,0.0007320261419417706
ENST00000587091,0.00025696029282192456,0.00025696029282192456,0.00025696029282192456,0.00025696029282192456,0.00025696029282192456
ENST00000267163,0.692307692,0.692307692,0.011367877906810035,0.011367877906810035,0.011367877906810035
ENST00000339534,8.180620258012693e-05,8.180620258012693e-05,8.180620258012693e-05,8.180620258012693e-05,8.180620258012693e-05
ENST00000217086,0.0,0.0,0.0,0.0,0.0
ENST00000218867,1.0,1.0,1.0,0.0,0.0
ENST00000649451,0.0002557146057190176,0.0002557146057190176,0.0002557146057190176,0.0002557146057190176,0.0002557146057190176
ENST00000400577,0.016282767743691785,0.016282767743691785,0.016282767743691785,0.016282767743691785,0.016282767743691785
ENST00000375135,0.00024551960456763964,0.00024551960456763964,0.00024551960456763964,0.00024551960456763964,0.00024551960456763964
ENST00000269142,0.026673017365917803,0.026673017365917803,0.026673017365917803,0.026673017365917803,0.026673017365917803
ENST00000285667,0.022006090974358974,0.022006090974358974,0.022006090974358974,0.022006090974358974,0.022006090974358974
ENST00000316660,0.005370629378253337,0.005370629378253337,0.005370629378253337,0.005370629378253337,0.005370629378253337
ENST00000375068,0.08901098915340659,0.08901098915340659,0.08901098915340659,2.3176994201408525e-07,2.3176994201408525e-07
ENST00000395863,0.016188415175523784,0.016188415175523784,0.016188415175523784,0.016188415175523784,0.016188415175523784
ENST00000438737,1.0,1.0,1.0,0.0,0.0
ENST00000215909,1.0,1.0,1.0,0.0,0.0
ENST00000590202,0.037500000005454545,0.037500000005454545,0.037500000005454545,0.0,0.0
ENST00000253255,7.821879760929232e-07,7.821879760929232e-07,7.821879760929232e-07,7.821879760929232e-07,7.821879760929232e-07
ENST00000465127,0.0,0.0,0.0,0.0,0.0
ENST00000331573,6.703623718115385e-05,6.703623718115385e-05,6.703623718115385e-05,6.703623718115385e-05,6.703623718115385e-05
ENST00000380815,0.000529095523434215,0.000529095523434215,0.000529095523434215,0.000529095523434215,0.000529095523434215
ENST00000373447,1.0,1.0,1.0,0.0,0.0
ENST00000468660,0.005488380064285622,0.005488380064285622,0.005488380064285622,0.005488380064285622,0.005488380064285622
ENST00000377428,0.0,0.0,0.0,0.0,0.0
ENST00000360631,0.0007602339193103973,0.0007602339193103973,0.0007602339193103973,0.0007602339193103973,0.0007602339193103973
ENST00000612929,0.0007954580322936324,0.0007954580322936324,0.0007954580322936324,0.0007954580322936324,0.0007954580322936324
ENST00000308128,0.002412475230663879,0.002412475230663879,0.002412475230663879,0.002412475230663879,0.002412475230663879
ENST00000286049,0.0,0.0,0.0,0.0,0.0
ENST00000439435,0.0021765953930243578,0.0021765953930243578,0.0021765953930243578,0.0021765953930243578,0.0021765953930243578
ENST00000381946,0.0011508360796932732,0.0011508360796932732,0.0011508360796932732,0.0011508360796932732,0.0011508360796932732
ENST00000276127,0.0,0.0,0.0,0.0,0.0
ENST00000215941,0.0007911999388905323,0.0007911999388905323,0.0007911999388905323,0.0007911999388905323,0.0007911999388905323
ENST00000257189,0.0037694925499737945,0.0037694925499737945,0.0037694925499737945,0.0037694925499737945,0.0037694925499737945
ENST00000646441,0.0007583247179462593,0.0007583247179462593,0.0007583247179462593,0.0007583247179462593,0.0007583247179462593
ENST00000547889,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305
ENST00000230449,0.05937526042479636,0.05937526042479636,0.05937526042479636,0.0,0.0
ENST00000614565,0.005052216202189817,0.005052216202189817,0.005052216202189817,0.005052216202189817,0.005052216202189817
ENST00000237014,1.0,1.0,1.0,2.0205248713552965e-06,2.0205248713552965e-06
ENST00000337554,0.0012188346429245211,0.0012188346429245211,0.0012188346429245211,0.0012188346429245211,0.0012188346429245211
ENST00000648326,0.00165827842357913,0.00165827842357913,0.00165827842357913,0.00165827842357913,0.00165827842357913
ENST00000379775,0.02510939127486748,0.02510939127486748,0.02510939127486748,0.02510939127486748,0.02510939127486748
ENST00000379715,0.016742465011504944,0.016742465011504944,0.016742465011504944,0.016742465011504944,0.016742465011504944
ENST00000379888,0.0,0.0,0.0,0.0,0.0
ENST00000397457,0.0014583835526582073,0.0014583835526582073,0.0014583835526582073,0.0014583835526582073,0.0014583835526582073
ENST00000332663,0.014911075777273715,0.014911075777273715,0.014911075777273715,0.014911075777273715,0.014911075777273715
ENST00000539517,0.004101847328594868,0.004101847328594868,0.004101847328594868,0.004101847328594868,0.004101847328594868
ENST00000337343,0.0011753960873359622,0.0011753960873359622,0.0011753960873359622,0.0011753960873359622,0.0011753960873359622
ENST00000342449,0.001838235294661992,0.001838235294661992,0.001838235294661992,0.001838235294661992,0.001838235294661992
ENST00000269141,0.0,0.0,0.0,0.0,0.0
ENST00000491614,0.004456327962046941,0.004456327962046941,0.004456327962046941,0.004456327962046941,0.004456327962046941
ENST00000349004,0.0005790887477543148,0.0005790887477543148,0.0005790887477543148,0.0005790887477543148,0.0005790887477543148
ENST00000584895,1.0,1.0,1.0,0.0,0.0
ENST00000378825,1.8510040113960853e-05,1.8510040113960853e-05,1.8510040113960853e-05,1.8510040113960853e-05,1.8510040113960853e-05
ENST00000281081,0.00486591696220945,0.00486591696220945,0.00486591696220945,0.00486591696220945,0.00486591696220945
ENST00000623441,1.0,1.0,1.0,2.0461115891622698e-08,2.0461115891622698e-08
ENST00000343986,0.00496655520876708,0.00496655520876708,0.00496655520876708,0.00496655520876708,0.00496655520876708
ENST00000376829,3.0265499361405148e-06,3.0265499361405148e-06,3.0265499361405148e-06,3.0265499361405148e-06,3.0265499361405148e-06
ENST00000379426,0.021374760814524545,0.021374760814524545,0.021374760814524545,0.021374760814524545,0.021374760814524545
ENST00000360864,0.02923570015357495,0.02923570015357495,0.02923570015357495,0.02923570015357495,0.02923570015357495
ENST00000379562,5.361891933258268e-05,5.361891933258268e-05,5.361891933258268e-05,5.361891933258268e-05,5.361891933258268e-05
ENST00000331075,0.00014507745926277478,0.00014507745926277478,0.00014507745926277478,0.00014507745926277478,0.00014507745926277478
ENST00000261292,1.0,1.0,1.0,0.0,0.0
ENST00000201031,0.0,0.0,0.0,0.0,0.0
ENST00000675505,0.0002654621329470441,0.0002654621329470441,0.0002654621329470441,0.0002654621329470441,0.0002654621329470441
ENST00000331758,0.0006126921175928492,0.0006126921175928492,0.0006126921175928492,0.0006126921175928492,0.0006126921175928492
ENST00000362031,3.914945039272745e-05,3.914945039272745e-05,3.914945039272745e-05,3.914945039272745e-05,3.914945039272745e-05
ENST00000406189,0.04134375001214062,0.04134375001214062,0.009540865388780045,0.009540865388780045,0.009540865388780045
ENST00000380749,0.010139415037209878,0.010139415037209878,0.010139415037209878,0.010139415037209878,0.010139415037209878
ENST00000357604,0.4,0.4,0.000802005018649187,0.000802005018649187,0.000802005018649187
ENST00000615383,0.0,0.0,0.0,0.0,0.0
ENST00000650836,0.049802778143611726,0.049802778143611726,0.0007860286894745993,0.0007860286894745993,0.0007860286894745993
ENST00000646932,0.00021705110599767034,0.00021705110599767034,0.00021705110599767034,0.00021705110599767034,0.00021705110599767034
ENST00000274849,0.00023483994275409463,0.00023483994275409463,0.00023483994275409463,0.00023483994275409463,0.00023483994275409463
ENST00000639059,1.0,1.0,1.0,2.0461115891622698e-08,2.0461115891622698e-08
ENST00000354919,0.008572667818637832,0.008572667818637832,0.008572667818637832,0.008572667818637832,0.008572667818637832
ENST00000329276,0.01943160076379478,0.01943160076379478,0.01943160076379478,0.01943160076379478,0.01943160076379478
ENST00000283147,0.004242424247907926,0.004242424247907926,0.004242424247907926,0.004242424247907926,0.004242424247907926
ENST00000356189,0.0032586898459838333,0.0032586898459838333,0.0032586898459838333,0.0032586898459838333,0.0032586898459838333
ENST00000614055,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945
ENST00000373573,0.000727129648088924,0.000727129648088924,0.000727129648088924,0.000727129648088924,0.000727129648088924
ENST00000377595,0.0003473115522411181,0.0003473115522411181,0.0003473115522411181,0.0003473115522411181,0.0003473115522411181
ENST00000281741,0.008920697461320326,0.008920697461320326,0.008920697461320326,0.008920697461320326,0.008920697461320326
ENST00000378197,1.0,1.0,1.0,0.0,0.0
ENST00000379757,0.002691511393551196,0.002691511393551196,0.002691511393551196,0.002691511393551196,0.002691511393551196
ENST00000396832,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05
ENST00000306051,2.1369005444517282e-05,2.1369005444517282e-05,2.1369005444517282e-05,2.1369005444517282e-05,2.1369005444517282e-05
ENST00000376414,0.00025448442540525066,0.00025448442540525066,0.00025448442540525066,0.00025448442540525066,0.00025448442540525066
ENST00000649170,0.0,0.0,0.0,0.0,0.0
ENST00000415922,0.011770048147220056,0.011770048147220056,0.011770048147220056,0.011770048147220056,0.011770048147220056
ENST00000298288,0.009495265769580218,0.009495265769580218,0.009495265769580218,0.009495265769580218,0.009495265769580218
ENST00000565469,1.0,1.0,1.0,0.0,0.0
ENST00000510882,1.8080357194695232e-05,1.8080357194695232e-05,1.8080357194695232e-05,1.8080357194695232e-05,1.8080357194695232e-05
ENST00000647779,0.0,0.0,0.0,0.0,0.0
ENST00000397146,0.0003564896624081278,0.0003564896624081278,0.0003564896624081278,0.0003564896624081278,0.0003564896624081278
ENST00000296839,0.0008820805132375052,0.0008820805132375052,0.0008820805132375052,0.0008820805132375052,0.0008820805132375052
ENST00000340446,1.134999453293699e-05,1.134999453293699e-05,1.134999453293699e-05,1.134999453293699e-05,1.134999453293699e-05
ENST00000488300,0.003812636136982571,0.003812636136982571,0.003812636136982571,0.003812636136982571,0.003812636136982571
ENST00000648824,1.0,1.0,1.0,0.0,0.0
ENST00000328619,0.0001045004642240948,0.0001045004642240948,0.0001045004642240948,0.0001045004642240948,0.0001045004642240948
ENST00000263253,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822
ENST00000373383,0.0011694086574215153,0.0011694086574215153,0.0011694086574215153,0.0011694086574215153,0.0011694086574215153
ENST00000307221,0.00012973755672262608,0.00012973755672262608,0.00012973755672262608,0.00012973755672262608,0.00012973755672262608
ENST00000619213,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945,0.0050505050696608945
ENST00000357447,0.0003928844259787151,0.0003928844259787151,0.0003928844259787151,0.0003928844259787151,0.0003928844259787151
ENST00000216225,7.243301384193674e-05,7.243301384193674e-05,7.243301384193674e-05,7.243301384193674e-05,7.243301384193674e-05
ENST00000400454,0.0,0.0,0.0,0.0,0.0
ENST00000380051,0.006903353054131054,0.006903353054131054,0.006903353054131054,0.006903353054131054,0.006903353054131054
ENST00000519676,5.323826498813225e-05,5.323826498813225e-05,5.323826498813225e-05,5.323826498813225e-05,5.323826498813225e-05
ENST00000216014,0.0028002697726956607,0.0028002697726956607,0.0028002697726956607,0.0028002697726956607,0.0028002697726956607
ENST00000371564,0.0007770290797304679,0.0007770290797304679,0.0007770290797304679,0.0007770290797304679,0.0007770290797304679
ENST00000215885,2.7358421642473203e-05,2.7358421642473203e-05,2.7358421642473203e-05,2.7358421642473203e-05,2.7358421642473203e-05
ENST00000373177,1.0,1.0,1.0,0.0,0.0
ENST00000312600,0.014580226593112044,0.014580226593112044,0.014580226593112044,0.014580226593112044,0.014580226593112044
ENST00000335625,0.0062247121091340615,0.0062247121091340615,0.0062247121091340615,0.0062247121091340615,0.0062247121091340615
ENST00000373519,0.016906170754954448,0.016906170754954448,0.016906170754954448,0.016906170754954448,0.016906170754954448
ENST00000341590,0.0010634419031960776,0.0010634419031960776,0.0010634419031960776,0.0010634419031960776,0.0010634419031960776
ENST00000330333,0.0027664800118619853,0.0027664800118619853,0.0027664800118619853,0.0027664800118619853,0.0027664800118619853
ENST00000344138,1.0,1.0,1.0,0.0,0.0
ENST00000450049,0.0,0.0,0.0,0.0,0.0
ENST00000530705,0.0029440826211091322,0.0029440826211091322,0.0029440826211091322,0.0029440826211091322,0.0029440826211091322
ENST00000310850,0.003567860700480076,0.003567860700480076,0.003567860700480076,0.003567860700480076,0.003567860700480076
ENST00000652689,0.0001042878693200937,0.0001042878693200937,0.0001042878693200937,0.0001042878693200937,0.0001042878693200937
ENST00000569591,4.06474203927997e-05,4.06474203927997e-05,4.06474203927997e-05,4.06474203927997e-05,4.06474203927997e-05
ENST00000375898,0.12265107208535267,0.12265107208535267,0.003066276803666955,0.003066276803666955,0.003066276803666955
ENST00000266269,7.002801136392398e-05,7.002801136392398e-05,7.002801136392398e-05,7.002801136392398e-05,7.002801136392398e-05
ENST00000445930,0.009371395553549117,0.009371395553549117,0.009371395553549117,0.009371395553549117,0.009371395553549117
ENST00000377275,0.010236144144256954,0.010236144144256954,0.010236144144256954,0.010236144144256954,0.010236144144256954
ENST00000373275,0.001970441655480882,0.001970441655480882,0.001970441655480882,0.001970441655480882,0.001970441655480882
ENST00000381176,0.0,0.0,0.0,0.0,0.0
ENST00000377961,9.326556418514924e-05,9.326556418514924e-05,9.326556418514924e-05,9.326556418514924e-05,9.326556418514924e-05
ENST00000378720,1.0,1.0,1.0,0.0,0.0
ENST00000332512,0.016470011534509124,0.016470011534509124,0.016470011534509124,0.016470011534509124,0.016470011534509124
ENST00000357552,0.333333333,0.333333333,0.0016711229984402855,0.0016711229984402855,0.0016711229984402855
ENST00000542664,1.0,1.0,1.0,0.0,0.0
ENST00000376771,0.007246782837227081,0.007246782837227081,0.007246782837227081,0.007246782837227081,0.007246782837227081
ENST00000357137,0.0041280131714543115,0.0041280131714543115,0.0041280131714543115,0.0041280131714543115,0.0041280131714543115
ENST00000377881,0.003847064392585405,0.003847064392585405,0.003847064392585405,0.003847064392585405,0.003847064392585405
ENST00000377833,0.11402714944479637,0.11402714944479637,0.11402714944479637,1.1083994676524503e-05,1.1083994676524503e-05
ENST00000374552,0.00022195410568677455,0.00022195410568677455,0.00022195410568677455,0.00022195410568677455,0.00022195410568677455
ENST00000555868,0.0,0.0,0.0,0.0,0.0
ENST00000544604,2.88885606342928e-05,2.88885606342928e-05,2.88885606342928e-05,2.88885606342928e-05,2.88885606342928e-05
ENST00000357749,0.028151815864374014,0.028151815864374014,0.028151815864374014,0.028151815864374014,0.028151815864374014
ENST00000329474,0.006299928429252347,0.006299928429252347,0.006299928429252347,0.006299928429252347,0.006299928429252347
ENST00000536551,0.0025195392756037467,0.0025195392756037467,0.0025195392756037467,0.0025195392756037467,0.0025195392756037467
ENST00000647410,1.0,1.0,1.0,0.0,0.0
ENST00000438666,0.09795918380031399,0.09795918380031399,0.09795918380031399,0.0,0.0
ENST00000252999,0.07077697395662945,0.07077697395662945,0.004607875879144324,0.004607875879144324,0.004607875879144324
ENST00000373669,9.86876298461114e-05,9.86876298461114e-05,9.86876298461114e-05,9.86876298461114e-05,9.86876298461114e-05
ENST00000321662,0.0,0.0,0.0,0.0,0.0
ENST00000398449,0.02071005916239316,0.02071005916239316,0.02071005916239316,0.02071005916239316,0.02071005916239316
ENST00000279068,0.0006979055754828679,0.0006979055754828679,0.0006979055754828679,0.0006979055754828679,0.0006979055754828679
ENST00000291526,0.0,0.0,0.0,0.0,0.0
ENST00000377799,0.03609022554141784,0.03609022554141784,0.0015104725998239582,0.0015104725998239582,0.0015104725998239582
ENST00000406854,0.4,0.4,0.007566137565295417,0.007566137565295417,0.007566137565295417
ENST00000291527,0.007032398782396984,0.007032398782396984,0.007032398782396984,0.007032398782396984,0.007032398782396984
ENST00000298943,1.0,1.0,1.0,0.0,0.0
ENST00000312541,1.0,1.0,1.0,0.0,0.0
ENST00000262752,0.692307692,0.692307692,0.19550781235295142,0.19550781235295142,0.19550781235295142
ENST00000645694,0.00013014701914967027,0.00013014701914967027,0.00013014701914967027,0.00013014701914967027,0.00013014701914967027
ENST00000263246,0.727272727,0.727272727,0.727272727,0.0,0.0
ENST00000539966,0.00037335508348331365,0.00037335508348331365,0.00037335508348331365,0.00037335508348331365,0.00037335508348331365
ENST00000262753,0.0,0.0,0.0,0.0,0.0
ENST00000277632,0.0,0.0,0.0,0.0,0.0
ENST00000379388,0.30000000029999996,0.30000000029999996,0.07443609024635339,0.07443609024635339,0.07443609024635339
ENST00000620804,0.019476686991198283,0.019476686991198283,0.019476686991198283,0.019476686991198283,0.019476686991198283
ENST00000407464,0.02728584546178671,0.02728584546178671,0.02728584546178671,0.02728584546178671,0.02728584546178671
ENST00000379287,4.2047028016257245e-06,4.2047028016257245e-06,4.2047028016257245e-06,4.2047028016257245e-06,4.2047028016257245e-06
ENST00000373119,0.0,0.0,0.0,0.0,0.0
ENST00000378491,1.0,1.0,1.0,0.0,0.0
ENST00000371015,0.005690235684717413,0.005690235684717413,0.005690235684717413,0.005690235684717413,0.005690235684717413
ENST00000344532,0.0,0.0,0.0,0.0,0.0
ENST00000644384,6.984569753373821e-05,6.984569753373821e-05,6.984569753373821e-05,6.984569753373821e-05,6.984569753373821e-05
ENST00000336866,0.44642857125,0.44642857125,0.09103641452972437,0.09103641452972437,0.09103641452972437
ENST00000341776,0.0003486108495386043,0.0003486108495386043,0.0003486108495386043,0.0003486108495386043,0.0003486108495386043
ENST00000674365,0.005213903767262223,0.005213903767262223,0.005213903767262223,0.005213903767262223,0.005213903767262223
ENST00000380490,0.06753246754826842,0.06753246754826842,0.06753246754826842,0.06753246754826842,0.06753246754826842
ENST00000651998,0.333333333,0.333333333,0.00023641871082195288,0.00023641871082195288,0.00023641871082195288
ENST00000354666,1.0,1.0,1.0,0.0,0.0
ENST00000298032,0.0,0.0,0.0,0.0,0.0
ENST00000376143,0.010664748293470245,0.010664748293470245,0.010664748293470245,0.010664748293470245,0.010664748293470245
ENST00000395042,0.00036192584621407096,0.00036192584621407096,0.00036192584621407096,0.00036192584621407096,0.00036192584621407096
ENST00000337537,0.0,0.0,0.0,0.0,0.0
ENST00000308824,0.00029640689026715045,0.00029640689026715045,0.00029640689026715045,0.00029640689026715045,0.00029640689026715045
