ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000636267,0.015909090929986228,0.015909090929986228,0.015909090929986228,0.015909090929986228,0.015909090929986228
ENST00000553795,0.021666420555781524,0.021666420555781524,0.021666420555781524,0.021666420555781524,0.021666420555781524
ENST00000171757,0.0009423625923736838,0.0009423625923736838,0.0009423625923736838,0.0009423625923736838,0.0009423625923736838
ENST00000616435,6.893382338612293e-05,6.893382338612293e-05,6.893382338612293e-05,6.893382338612293e-05,6.893382338612293e-05
ENST00000400120,0.004357892576946523,0.004357892576946523,0.004357892576946523,0.004357892576946523,0.004357892576946523
ENST00000337539,0.002366322010931149,0.002366322010931149,0.002366322010931149,0.002366322010931149,0.002366322010931149
ENST00000382080,0.00019985478029239197,0.00019985478029239197,0.00019985478029239197,0.00019985478029239197,0.00019985478029239197
ENST00000376504,0.0013697240257181439,0.0013697240257181439,0.0013697240257181439,0.0013697240257181439,0.0013697240257181439
ENST00000344302,0.007001709387530941,0.007001709387530941,0.007001709387530941,0.007001709387530941,0.007001709387530941
ENST00000382758,0.0036925850893411846,0.0036925850893411846,0.0036925850893411846,0.0036925850893411846,0.0036925850893411846
ENST00000335021,0.004589160838820435,0.004589160838820435,0.004589160838820435,0.004589160838820435,0.004589160838820435
ENST00000382592,9.386560017147857e-05,9.386560017147857e-05,9.386560017147857e-05,9.386560017147857e-05,9.386560017147857e-05
ENST00000204961,0.021818181826173833,0.021818181826173833,0.021818181826173833,0.021818181826173833,0.021818181826173833
ENST00000276282,0.0,0.0,0.0,0.0,0.0
ENST00000320152,0.0,0.0,0.0,0.0,0.0
ENST00000316754,0.020962566874194438,0.020962566874194438,0.020962566874194438,0.020962566874194438,0.020962566874194438
ENST00000326010,0.0003978669611206221,0.0003978669611206221,0.0003978669611206221,0.0003978669611206221,0.0003978669611206221
ENST00000316084,1.0,1.0,0.0,0.0,0.0
ENST00000291539,0.009090174516854928,0.009090174516854928,0.009090174516854928,0.009090174516854928,0.009090174516854928
ENST00000215829,0.0003521535967990939,0.0003521535967990939,0.0003521535967990939,0.0003521535967990939,0.0003521535967990939
ENST00000555846,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000372680,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000378131,0.013900452472470588,0.013900452472470588,0.013900452472470588,0.013900452472470588,0.013900452472470588
ENST00000314787,0.002185158215822472,0.002185158215822472,0.002185158215822472,0.002185158215822472,0.002185158215822472
ENST00000318753,1.1738843684941617e-05,1.1738843684941617e-05,1.1738843684941617e-05,1.1738843684941617e-05,1.1738843684941617e-05
ENST00000322893,0.0063673469487696786,0.0063673469487696786,0.0063673469487696786,0.0063673469487696786,0.0063673469487696786
ENST00000371141,0.0036771010981663933,0.0036771010981663933,0.0036771010981663933,0.0036771010981663933,0.0036771010981663933
ENST00000261249,0.006307721333735526,0.006307721333735526,0.006307721333735526,0.006307721333735526,0.006307721333735526
ENST00000381884,0.0,0.0,0.0,0.0,0.0
ENST00000361272,0.006064674751416316,0.006064674751416316,0.006064674751416316,0.006064674751416316,0.006064674751416316
ENST00000319420,4.132348341352473e-05,4.132348341352473e-05,4.132348341352473e-05,4.132348341352473e-05,4.132348341352473e-05
ENST00000561208,0.018026461963165347,0.018026461963165347,0.018026461963165347,0.018026461963165347,0.018026461963165347
ENST00000650426,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000356091,0.0,0.0,0.0,0.0,0.0
ENST00000374360,0.0009227861135877614,0.0009227861135877614,0.0009227861135877614,0.0009227861135877614,0.0009227861135877614
ENST00000354452,0.0029461279323232327,0.0029461279323232327,0.0029461279323232327,0.0029461279323232327,0.0029461279323232327
ENST00000298386,0.010267759947938515,0.010267759947938515,0.010267759947938515,0.010267759947938515,0.010267759947938515
ENST00000329312,1.6638655541092433e-05,1.6638655541092433e-05,1.6638655541092433e-05,1.6638655541092433e-05,1.6638655541092433e-05
ENST00000276173,0.0036141176425411757,0.0036141176425411757,0.0036141176425411757,0.0036141176425411757,0.0036141176425411757
ENST00000556143,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822
ENST00000342745,0.011219872586971954,0.011219872586971954,0.011219872586971954,0.011219872586971954,0.011219872586971954
ENST00000327877,0.0,0.0,0.0,0.0,0.0
ENST00000556347,0.0006626098722090727,0.0006626098722090727,0.0006626098722090727,0.0006626098722090727,0.0006626098722090727
ENST00000394718,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000400382,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05
ENST00000503731,0.0013995859291627327,0.0013995859291627327,0.0013995859291627327,0.0013995859291627327,0.0013995859291627327
ENST00000259711,0.0023326431940550434,0.0023326431940550434,0.0023326431940550434,0.0023326431940550434,0.0023326431940550434
ENST00000314265,0.009479213569580161,0.009479213569580161,0.009479213569580161,0.009479213569580161,0.009479213569580161
ENST00000354638,0.0001799309064376097,0.0001799309064376097,0.0001799309064376097,0.0001799309064376097,0.0001799309064376097
ENST00000250457,0.0326830732579767,0.0025420168064117263,0.0025420168064117263,0.0025420168064117263,0.0025420168064117263
ENST00000402357,0.0008413498420364257,0.0008413498420364257,0.0008413498420364257,0.0008413498420364257,0.0008413498420364257
ENST00000652272,0.004870468095889977,0.004870468095889977,0.004870468095889977,0.004870468095889977,0.004870468095889977
ENST00000628444,1.0,1.0,0.0,0.0,0.0
ENST00000542859,0.0033517680328473275,0.0033517680328473275,0.0033517680328473275,0.0033517680328473275,0.0033517680328473275
ENST00000317216,0.0012771038244631572,0.0012771038244631572,0.0012771038244631572,0.0012771038244631572,0.0012771038244631572
ENST00000547378,0.003567860700480076,0.003567860700480076,0.003567860700480076,0.003567860700480076,0.003567860700480076
ENST00000298130,0.0,0.0,0.0,0.0,0.0
ENST00000215832,0.0014165255696880642,0.0014165255696880642,0.0014165255696880642,0.0014165255696880642,0.0014165255696880642
ENST00000217133,1.0,1.0,0.0,0.0,0.0
ENST00000283141,0.007432757830959451,0.007432757830959451,0.007432757830959451,0.007432757830959451,0.007432757830959451
ENST00000243997,0.0005261686121323029,0.0005261686121323029,0.0005261686121323029,0.0005261686121323029,0.0005261686121323029
ENST00000303562,0.00038209281095455205,0.00038209281095455205,0.00038209281095455205,0.00038209281095455205,0.00038209281095455205
ENST00000263791,0.0,0.0,0.0,0.0,0.0
ENST00000520164,0.005425431720428141,0.005425431720428141,0.005425431720428141,0.005425431720428141,0.005425431720428141
ENST00000315596,1.0,1.0,1.0,0.012362637357142856,0.012362637357142856
ENST00000647775,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000309983,0.0009890109894849382,0.0009890109894849382,0.0009890109894849382,0.0009890109894849382,0.0009890109894849382
ENST00000355937,3.068995069143728e-05,3.068995069143728e-05,3.068995069143728e-05,3.068995069143728e-05,3.068995069143728e-05
ENST00000378278,0.00034787909088460165,0.00034787909088460165,0.00034787909088460165,0.00034787909088460165,0.00034787909088460165
ENST00000374369,0.019849846121590155,0.019849846121590155,0.019849846121590155,0.019849846121590155,0.019849846121590155
ENST00000322564,0.0,0.0,0.0,0.0,0.0
ENST00000379919,0.0013819653277665745,0.0013819653277665745,0.0013819653277665745,0.0013819653277665745,0.0013819653277665745
ENST00000277570,0.428571429,0.0024040131080912976,0.0024040131080912976,0.0024040131080912976,0.0024040131080912976
ENST00000397821,0.0003651878815759552,0.0003651878815759552,0.0003651878815759552,0.0003651878815759552,0.0003651878815759552
ENST00000305188,0.0,0.0,0.0,0.0,0.0
ENST00000361840,0.04363636370727273,0.0009563164133721959,0.0009563164133721959,0.0009563164133721959,0.0009563164133721959
ENST00000380152,0.003373250131418366,0.003373250131418366,0.003373250131418366,0.003373250131418366,0.003373250131418366
ENST00000270162,3.902760806104742e-06,3.902760806104742e-06,3.902760806104742e-06,3.902760806104742e-06,3.902760806104742e-06
ENST00000332431,0.692307692,0.05226830588934511,0.05226830588934511,0.05226830588934511,0.05226830588934511
ENST00000644036,0.000515424808617169,0.000515424808617169,0.000515424808617169,0.000515424808617169,0.000515424808617169
ENST00000262109,0.0,0.0,0.0,0.0,0.0
ENST00000521776,0.0,0.0,0.0,0.0,0.0
ENST00000372728,0.0,0.0,0.0,0.0,0.0
ENST00000441525,0.005714285709626378,0.005714285709626378,0.005714285709626378,0.005714285709626378,0.005714285709626378
ENST00000331161,1.7778904962524356e-05,1.7778904962524356e-05,1.7778904962524356e-05,1.7778904962524356e-05,1.7778904962524356e-05
ENST00000374884,0.333333333,0.007054673717813051,0.007054673717813051,0.007054673717813051,0.007054673717813051
ENST00000333926,1.702187909497937e-05,1.702187909497937e-05,1.702187909497937e-05,1.702187909497937e-05,1.702187909497937e-05
ENST00000360028,0.00403456837758665,0.00403456837758665,0.00403456837758665,0.00403456837758665,0.00403456837758665
ENST00000311550,0.002996293648855432,0.002996293648855432,0.002996293648855432,0.002996293648855432,0.002996293648855432
ENST00000291560,0.001192232640517423,0.001192232640517423,0.001192232640517423,0.001192232640517423,0.001192232640517423
ENST00000599962,0.0010672941203745884,0.0010672941203745884,0.0010672941203745884,0.0010672941203745884,0.0010672941203745884
ENST00000324849,0.004929336394049737,0.004929336394049737,0.004929336394049737,0.004929336394049737,0.004929336394049737
ENST00000502583,0.0062603636721023865,0.0062603636721023865,0.0062603636721023865,0.0062603636721023865,0.0062603636721023865
ENST00000297324,0.18518518492592592,0.009937888173664597,0.009937888173664597,0.009937888173664597,0.009937888173664597
ENST00000397527,0.0,0.0,0.0,0.0,0.0
ENST00000376980,0.0013578782654272749,0.0013578782654272749,0.0013578782654272749,0.0013578782654272749,0.0013578782654272749
ENST00000610828,0.0,0.0,0.0,0.0,0.0
ENST00000430850,0.0024409979115148374,0.0024409979115148374,0.0024409979115148374,0.0024409979115148374,0.0024409979115148374
ENST00000261978,1.0154393155536159e-05,1.0154393155536159e-05,1.0154393155536159e-05,1.0154393155536159e-05,1.0154393155536159e-05
ENST00000444723,0.0008789479243067711,0.0008789479243067711,0.0008789479243067711,0.0008789479243067711,0.0008789479243067711
ENST00000290271,0.001885521867878788,0.001885521867878788,0.001885521867878788,0.001885521867878788,0.001885521867878788
ENST00000274643,0.019846217182081873,0.019846217182081873,0.019846217182081873,0.019846217182081873,0.019846217182081873
ENST00000332853,0.0,0.0,0.0,0.0,0.0
ENST00000454856,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305,0.0005101449273391305
ENST00000521508,0.01055703841259553,0.01055703841259553,0.01055703841259553,0.01055703841259553,0.01055703841259553
ENST00000556816,0.0047596153878901115,0.0047596153878901115,0.0047596153878901115,0.0047596153878901115,0.0047596153878901115
ENST00000262820,0.0016009761322554057,0.0016009761322554057,0.0016009761322554057,0.0016009761322554057,0.0016009761322554057
ENST00000609923,0.029982436297904647,0.029982436297904647,0.029982436297904647,0.029982436297904647,0.029982436297904647
ENST00000355904,0.04867788459375,0.00010844540122259278,0.00010844540122259278,0.00010844540122259278,0.00010844540122259278
ENST00000293760,0.0022998673165314613,0.0022998673165314613,0.0022998673165314613,0.0022998673165314613,0.0022998673165314613
ENST00000372685,0.0028543420535549527,0.0028543420535549527,0.0028543420535549527,0.0028543420535549527,0.0028543420535549527
ENST00000256538,0.0,0.0,0.0,0.0,0.0
ENST00000291577,0.00027001079054870083,0.00027001079054870083,0.00027001079054870083,0.00027001079054870083,0.00027001079054870083
ENST00000338352,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000373880,0.00045825667482805285,0.00045825667482805285,0.00045825667482805285,0.00045825667482805285,0.00045825667482805285
ENST00000598475,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000651602,0.03056742487078952,0.03056742487078952,0.03056742487078952,0.03056742487078952,0.03056742487078952
ENST00000305364,0.0,0.0,0.0,0.0,0.0
ENST00000383168,0.333333333,0.0,0.0,0.0,0.0
ENST00000344320,3.512235865988988e-06,3.512235865988988e-06,3.512235865988988e-06,3.512235865988988e-06,3.512235865988988e-06
ENST00000645831,0.0006274509830648568,0.0006274509830648568,0.0006274509830648568,0.0006274509830648568,0.0006274509830648568
ENST00000360128,0.00882352937788421,0.00882352937788421,0.00882352937788421,0.00882352937788421,0.00882352937788421
ENST00000562221,0.00817730599442247,0.00817730599442247,0.00817730599442247,0.00817730599442247,0.00817730599442247
ENST00000620522,0,0,0,0,0
ENST00000472091,0.00012677951150401185,0.00012677951150401185,0.00012677951150401185,0.00012677951150401185,0.00012677951150401185
ENST00000299084,0.00047746371177206313,0.00047746371177206313,0.00047746371177206313,0.00047746371177206313,0.00047746371177206313
ENST00000340650,0.000301535088580735,0.000301535088580735,0.000301535088580735,0.000301535088580735,0.000301535088580735
ENST00000491143,0.0015984015950742299,0.0015984015950742299,0.0015984015950742299,0.0015984015950742299,0.0015984015950742299
ENST00000400379,0.004537815117233609,0.004537815117233609,0.004537815117233609,0.004537815117233609,0.004537815117233609
ENST00000650287,0.0,0.0,0.0,0.0,0.0
ENST00000397588,5.094159165557726e-05,5.094159165557726e-05,5.094159165557726e-05,5.094159165557726e-05,5.094159165557726e-05
ENST00000628202,9.900687532384591e-05,9.900687532384591e-05,9.900687532384591e-05,9.900687532384591e-05,9.900687532384591e-05
ENST00000311234,0.692307692,0.008525626827094939,0.008525626827094939,0.008525626827094939,0.008525626827094939
ENST00000616417,1.0,1.0,0.0,0.0,0.0
ENST00000256854,0.01683501681890333,0.01683501681890333,0.01683501681890333,0.01683501681890333,0.01683501681890333
ENST00000401950,0.004469060349340283,0.004469060349340283,0.004469060349340283,0.004469060349340283,0.004469060349340283
ENST00000374114,0.0007177962097962634,0.0007177962097962634,0.0007177962097962634,0.0007177962097962634,0.0007177962097962634
ENST00000245838,0.0009986837179475183,0.0009986837179475183,0.0009986837179475183,0.0009986837179475183,0.0009986837179475183
ENST00000291582,1.7532467523283865e-05,1.7532467523283865e-05,1.7532467523283865e-05,1.7532467523283865e-05,1.7532467523283865e-05
ENST00000397609,0.0,0.0,0.0,0.0,0.0
ENST00000396825,0.0,0.0,0.0,0.0,0.0
ENST00000672957,1.0,1.0,1.0,0.012362637357142856,0.012362637357142856
ENST00000648908,0.007484801773383158,0.007484801773383158,0.007484801773383158,0.007484801773383158,0.007484801773383158
ENST00000393545,2.6640026618429187e-05,2.6640026618429187e-05,2.6640026618429187e-05,2.6640026618429187e-05,2.6640026618429187e-05
ENST00000381120,1.0,1.0,1.0,0.027149321245852186,0.027149321245852186
ENST00000287701,0.0,0.0,0.0,0.0,0.0
ENST00000262605,0.0,0.0,0.0,0.0,0.0
ENST00000617768,0.0015735358408450705,0.0015735358408450705,0.0015735358408450705,0.0015735358408450705,0.0015735358408450705
ENST00000376705,0.0001865877932966532,0.0001865877932966532,0.0001865877932966532,0.0001865877932966532,0.0001865877932966532
ENST00000242819,0.00046355363315821586,0.00046355363315821586,0.00046355363315821586,0.00046355363315821586,0.00046355363315821586
ENST00000397470,0.017982018017982018,0.017982018017982018,0.017982018017982018,0.017982018017982018,0.017982018017982018
ENST00000340692,0.0006492753627674472,0.0006492753627674472,0.0006492753627674472,0.0006492753627674472,0.0006492753627674472
ENST00000584701,9.350544716056734e-06,9.350544716056734e-06,9.350544716056734e-06,9.350544716056734e-06,9.350544716056734e-06
ENST00000350221,0.00901354282010799,0.00901354282010799,0.00901354282010799,0.00901354282010799,0.00901354282010799
ENST00000286479,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000361673,0.00035051453662891905,0.00035051453662891905,0.00035051453662891905,0.00035051453662891905,0.00035051453662891905
ENST00000612955,0.00037075441136990325,0.00037075441136990325,0.00037075441136990325,0.00037075441136990325,0.00037075441136990325
ENST00000615808,9.524470961908256e-05,9.524470961908256e-05,9.524470961908256e-05,9.524470961908256e-05,9.524470961908256e-05
ENST00000244565,0.01125274726878242,0.01125274726878242,0.01125274726878242,0.01125274726878242,0.01125274726878242
ENST00000342374,7.191717095360449e-07,7.191717095360449e-07,7.191717095360449e-07,7.191717095360449e-07,7.191717095360449e-07
ENST00000373161,0.0020948550440382844,0.0020948550440382844,0.0020948550440382844,0.0020948550440382844,0.0020948550440382844
ENST00000304501,3.897662959916615e-05,3.897662959916615e-05,3.897662959916615e-05,3.897662959916615e-05,3.897662959916615e-05
ENST00000374919,0.00684491977207232,0.00684491977207232,0.00684491977207232,0.00684491977207232,0.00684491977207232
ENST00000375887,1.0,1.0,1.0,0.011904761875,0.011904761875
ENST00000281589,0.04867788459375,0.0006084735581221025,0.0006084735581221025,0.0006084735581221025,0.0006084735581221025
ENST00000504404,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567
ENST00000515384,1.1205259967779795e-05,1.1205259967779795e-05,1.1205259967779795e-05,1.1205259967779795e-05,1.1205259967779795e-05
ENST00000361462,4.4858523118825794e-05,4.4858523118825794e-05,4.4858523118825794e-05,4.4858523118825794e-05,4.4858523118825794e-05
ENST00000337435,0.0,0.0,0.0,0.0,0.0
ENST00000373298,1.0,1.0,1.0,0.023755656056561086,0.023755656056561086
ENST00000349048,0.005077275660255839,0.005077275660255839,0.005077275660255839,0.005077275660255839,0.005077275660255839
ENST00000448797,0.00013832321550811825,0.00013832321550811825,0.00013832321550811825,0.00013832321550811825,0.00013832321550811825
ENST00000577949,0.030443786970892502,0.0019820173682325694,0.0019820173682325694,0.0019820173682325694,0.0019820173682325694
ENST00000371920,0.0005904786013132591,0.0005904786013132591,0.0005904786013132591,0.0005904786013132591,0.0005904786013132591
ENST00000449283,0.0014260249427213312,0.0014260249427213312,0.0014260249427213312,0.0014260249427213312,0.0014260249427213312
ENST00000330288,0.0,0.0,0.0,0.0,0.0
ENST00000372886,0.007785467107852741,0.007785467107852741,0.007785467107852741,0.007785467107852741,0.007785467107852741
ENST00000649217,0.00016726234428195543,0.00016726234428195543,0.00016726234428195543,0.00016726234428195543,0.00016726234428195543
ENST00000381588,1.0,1.0,0.0,0.0,0.0
ENST00000217320,0.0,0.0,0.0,0.0,0.0
ENST00000361298,1.0,1.0,1.0,0.0,0.0
ENST00000256343,0.0032709590000107617,0.0032709590000107617,0.0032709590000107617,0.0032709590000107617,0.0032709590000107617
ENST00000255174,0.004943807523987098,0.004943807523987098,0.004943807523987098,0.004943807523987098,0.004943807523987098
ENST00000339818,1.7714455412308562e-05,1.7714455412308562e-05,1.7714455412308562e-05,1.7714455412308562e-05,1.7714455412308562e-05
ENST00000247452,0.692307692,0.011553132190571665,0.011553132190571665,0.011553132190571665,0.011553132190571665
ENST00000372980,0.0060743801629299645,0.0060743801629299645,0.0060743801629299645,0.0060743801629299645,0.0060743801629299645
ENST00000356928,0.10514586453623405,0.06336915944440166,0.06336915944440166,0.06336915944440166,0.06336915944440166
ENST00000373517,0.012797659874400109,0.012797659874400109,0.012797659874400109,0.012797659874400109,0.012797659874400109
ENST00000261558,0.0007540160591547891,0.0007540160591547891,0.0007540160591547891,0.0007540160591547891,0.0007540160591547891
ENST00000335473,0.019805902158843335,0.019805902158843335,0.019805902158843335,0.019805902158843335,0.019805902158843335
ENST00000291592,0.0,0.0,0.0,0.0,0.0
ENST00000244020,0.3333333332,0.0029304029310889845,0.0029304029310889845,0.0029304029310889845,0.0029304029310889845
ENST00000249749,0.002134204335921525,0.002134204335921525,0.002134204335921525,0.002134204335921525,0.002134204335921525
ENST00000657241,0.642857143,0.008517798000507011,0.008517798000507011,0.008517798000507011,0.008517798000507011
ENST00000538487,0.00116734694128241,0.00116734694128241,0.00116734694128241,0.00116734694128241,0.00116734694128241
ENST00000334598,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321,0.0002602780766369321
ENST00000323084,0.0,0.0,0.0,0.0,0.0
ENST00000373030,6.480774985353925e-06,6.480774985353925e-06,6.480774985353925e-06,6.480774985353925e-06,6.480774985353925e-06
ENST00000218364,0.0008524808513560514,0.0008524808513560514,0.0008524808513560514,0.0008524808513560514,0.0008524808513560514
ENST00000389286,0.4,0.0013153545095269245,0.0013153545095269245,0.0013153545095269245,0.0013153545095269245
ENST00000372563,0.0003874150645293413,0.0003874150645293413,0.0003874150645293413,0.0003874150645293413,0.0003874150645293413
ENST00000381655,0.018248024185075727,0.018248024185075727,0.018248024185075727,0.018248024185075727,0.018248024185075727
ENST00000402217,0.029942024961942284,0.029942024961942284,0.029942024961942284,0.029942024961942284,0.029942024961942284
ENST00000310125,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000298351,0.000721358779021407,0.000721358779021407,0.000721358779021407,0.000721358779021407,0.000721358779021407
ENST00000400375,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942
ENST00000391621,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768
ENST00000217026,0.006461538468769229,0.006461538468769229,0.006461538468769229,0.006461538468769229,0.006461538468769229
ENST00000391620,0.002236557371443363,0.002236557371443363,0.002236557371443363,0.002236557371443363,0.002236557371443363
ENST00000400372,0.002173913056118013,0.002173913056118013,0.002173913056118013,0.002173913056118013,0.002173913056118013
ENST00000484558,0.0,0.0,0.0,0.0,0.0
ENST00000400368,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942
ENST00000609664,0.0013632397926252621,0.0013632397926252621,0.0013632397926252621,0.0013632397926252621,0.0013632397926252621
ENST00000334662,0.00315473998706807,0.00315473998706807,0.00315473998706807,0.00315473998706807,0.00315473998706807
ENST00000556826,0.005520220595181679,0.005520220595181679,0.005520220595181679,0.005520220595181679,0.005520220595181679
ENST00000373003,0.428571429,0.14405762314234927,0.14405762314234927,0.14405762314234927,0.14405762314234927
ENST00000380095,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768,0.0013377926499187768
ENST00000376971,0.000643319531436454,0.000643319531436454,0.000643319531436454,0.000643319531436454,0.000643319531436454
ENST00000334670,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942,0.003344481624796942
ENST00000391618,0.0,0.0,0.0,0.0,0.0
ENST00000397907,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721
ENST00000360770,2.604967733091399e-05,2.604967733091399e-05,2.604967733091399e-05,2.604967733091399e-05,2.604967733091399e-05
ENST00000356413,0.0008076828752337364,0.0008076828752337364,0.0008076828752337364,0.0008076828752337364,0.0008076828752337364
ENST00000411646,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158
ENST00000276373,0.0,0.0,0.0,0.0,0.0
ENST00000391617,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721,0.0002709166446749721
ENST00000400365,0.0055466046028830275,0.0055466046028830275,0.0055466046028830275,0.0055466046028830275,0.0055466046028830275
ENST00000304236,0.0034792899494532,0.0034792899494532,0.0034792899494532,0.0034792899494532,0.0034792899494532
ENST00000370503,0.01998834495034517,0.01998834495034517,0.01998834495034517,0.01998834495034517,0.01998834495034517
ENST00000613352,0.00198989065905803,0.00198989065905803,0.00198989065905803,0.00198989065905803,0.00198989065905803
ENST00000270349,0.003466328161773786,0.003466328161773786,0.003466328161773786,0.003466328161773786,0.003466328161773786
ENST00000324607,1.0,1.0,1.0,0.011204481800186744,0.011204481800186744
ENST00000381605,0.006094745603219276,0.006094745603219276,0.006094745603219276,0.006094745603219276,0.006094745603219276
ENST00000344936,0.0,0.0,0.0,0.0,0.0
ENST00000356840,1.3817120642800542e-05,1.3817120642800542e-05,1.3817120642800542e-05,1.3817120642800542e-05,1.3817120642800542e-05
ENST00000345496,0.0,0.0,0.0,0.0,0.0
ENST00000245451,2.499298866044152e-05,2.499298866044152e-05,2.499298866044152e-05,2.499298866044152e-05,2.499298866044152e-05
ENST00000419982,0.0,0.0,0.0,0.0,0.0
ENST00000327671,0.0,0.0,0.0,0.0,0.0
ENST00000371388,0.016319907264723266,0.016319907264723266,0.016319907264723266,0.016319907264723266,0.016319907264723266
ENST00000246081,1.0,1.0,1.0,0.022408963510737626,0.022408963510737626
ENST00000381962,0.0016088614224386596,0.0016088614224386596,0.0016088614224386596,0.0016088614224386596,0.0016088614224386596
ENST00000554914,0.002185158215822472,0.002185158215822472,0.002185158215822472,0.002185158215822472,0.002185158215822472
ENST00000373910,5.029761908370503e-05,5.029761908370503e-05,5.029761908370503e-05,5.029761908370503e-05,5.029761908370503e-05
ENST00000382292,0.010564225694556504,0.010564225694556504,0.010564225694556504,0.010564225694556504,0.010564225694556504
ENST00000377452,5.031268330249694e-06,5.031268330249694e-06,5.031268330249694e-06,5.031268330249694e-06,5.031268330249694e-06
ENST00000248929,0.018599033824912667,0.018599033824912667,0.018599033824912667,0.018599033824912667,0.018599033824912667
ENST00000580279,0.00024041804623468145,0.00024041804623468145,0.00024041804623468145,0.00024041804623468145,0.00024041804623468145
ENST00000454678,0.001558810510803423,0.001558810510803423,0.001558810510803423,0.001558810510803423,0.001558810510803423
ENST00000267868,1.0,1.0,1.0,0.017241379316091952,0.017241379316091952
ENST00000580170,0.00022566139977017778,0.00022566139977017778,0.00022566139977017778,0.00022566139977017778,0.00022566139977017778
ENST00000359467,1.0,1.0,0.0,0.0,0.0
ENST00000287218,0.00016693983971440124,0.00016693983971440124,0.00016693983971440124,0.00016693983971440124,0.00016693983971440124
ENST00000310581,6.050840365437646e-05,6.050840365437646e-05,6.050840365437646e-05,6.050840365437646e-05,6.050840365437646e-05
ENST00000254029,0.010832340189451303,0.010832340189451303,0.010832340189451303,0.010832340189451303,0.010832340189451303
ENST00000290378,0.0,0.0,0.0,0.0,0.0
ENST00000404895,0.0,0.0,0.0,0.0,0.0
ENST00000357175,0.0,0.0,0.0,0.0,0.0
ENST00000370648,0.03983526186393276,0.0006769390834163797,0.0006769390834163797,0.0006769390834163797,0.0006769390834163797
ENST00000362002,0.11438543708024158,0.11438543708024158,0.0,0.0,0.0
ENST00000457020,0.0,0.0,0.0,0.0,0.0
ENST00000320895,9.41853420832788e-06,9.41853420832788e-06,9.41853420832788e-06,9.41853420832788e-06,9.41853420832788e-06
ENST00000317931,0.06254181819075273,0.00041694545043556385,0.00041694545043556385,0.00041694545043556385,0.00041694545043556385
ENST00000397641,1.0,1.0,1.0,0.0,0.0
ENST00000269216,0.021367521333333334,0.021367521333333334,0.021367521333333334,0.021367521333333334,0.021367521333333334
ENST00000315930,0.0014584271196809292,0.0014584271196809292,0.0014584271196809292,0.0014584271196809292,0.0014584271196809292
ENST00000324501,0.0008398489244433901,0.0008398489244433901,0.0008398489244433901,0.0008398489244433901,0.0008398489244433901
ENST00000644773,0.0003471883179992552,0.0003471883179992552,0.0003471883179992552,0.0003471883179992552,0.0003471883179992552
ENST00000374869,0.0744667096782935,0.019306183971362495,0.019306183971362495,0.019306183971362495,0.019306183971362495
ENST00000262101,0.028403361324489004,0.028403361324489004,0.028403361324489004,0.028403361324489004,0.028403361324489004
ENST00000315087,0.0,0.0,0.0,0.0,0.0
ENST00000370504,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000644971,0.0012066364998122871,0.0012066364998122871,0.0012066364998122871,0.0012066364998122871,0.0012066364998122871
ENST00000304061,0.0,0.0,0.0,0.0,0.0
ENST00000287538,0.00014494434133667676,0.00014494434133667676,0.00014494434133667676,0.00014494434133667676,0.00014494434133667676
ENST00000358993,1.0,1.0,1.0,0.01965985331440162,0.01965985331440162
ENST00000372582,0.333333333,0.00884935554246442,0.00884935554246442,0.00884935554246442,0.00884935554246442
